model,setting,groupn,run,s,a,first.stable.gen,n.gens.stable,first.stable.gen.fuzzy,n.gens.stable.fuzzy
fd,fa,30,1,0,0,94,6,100,0
fd,fa,30,2,0,0,100,0,100,0
fd,fa,30,3,0,0,100,0,100,0
fd,fa,30,4,0,0,98,2,100,0
fd,fa,30,5,0,0,99,1,100,0
fd,fa,30,6,0,0,100,0,100,0
fd,fa,30,7,0,0,99,1,100,0
fd,fa,30,8,0,0,98,2,100,0
fd,fa,30,9,0,0,96,4,100,0
fd,fa,30,10,0,0,98,2,100,0
fd,fa,30,11,0,0,100,0,100,0
fd,fa,30,12,0,0,100,0,100,0
fd,fa,30,13,0,0,100,0,100,0
fd,fa,30,14,0,0,100,0,100,0
fd,fa,30,15,0,0,99,1,100,0
fd,fa,30,16,0,0,100,0,100,0
fd,fa,30,17,0,0,98,2,100,0
fd,fa,30,18,0,0,98,2,100,0
fd,fa,30,19,0,0,98,2,100,0
fd,fa,30,20,0,0,100,0,100,0
fd,fa,30,1,0,1,94,6,100,0
fd,fa,30,2,0,1,98,2,100,0
fd,fa,30,3,0,1,98,2,100,0
fd,fa,30,4,0,1,99,1,100,0
fd,fa,30,5,0,1,99,1,100,0
fd,fa,30,6,0,1,98,2,100,0
fd,fa,30,7,0,1,100,0,100,0
fd,fa,30,8,0,1,100,0,100,0
fd,fa,30,9,0,1,100,0,100,0
fd,fa,30,10,0,1,98,2,100,0
fd,fa,30,11,0,1,100,0,100,0
fd,fa,30,12,0,1,100,0,100,0
fd,fa,30,13,0,1,100,0,100,0
fd,fa,30,14,0,1,98,2,100,0
fd,fa,30,15,0,1,99,1,100,0
fd,fa,30,16,0,1,100,0,100,0
fd,fa,30,17,0,1,100,0,100,0
fd,fa,30,18,0,1,100,0,100,0
fd,fa,30,19,0,1,100,0,100,0
fd,fa,30,20,0,1,100,0,100,0
fd,fa,30,1,0,2,100,0,100,0
fd,fa,30,2,0,2,96,4,100,0
fd,fa,30,3,0,2,94,6,100,0
fd,fa,30,4,0,2,98,2,100,0
fd,fa,30,5,0,2,100,0,100,0
fd,fa,30,6,0,2,100,0,100,0
fd,fa,30,7,0,2,98,2,100,0
fd,fa,30,8,0,2,100,0,100,0
fd,fa,30,9,0,2,99,1,100,0
fd,fa,30,10,0,2,97,3,100,0
fd,fa,30,11,0,2,96,4,100,0
fd,fa,30,12,0,2,100,0,100,0
fd,fa,30,13,0,2,98,2,100,0
fd,fa,30,14,0,2,100,0,100,0
fd,fa,30,15,0,2,95,5,100,0
fd,fa,30,16,0,2,100,0,100,0
fd,fa,30,17,0,2,100,0,100,0
fd,fa,30,18,0,2,100,0,100,0
fd,fa,30,19,0,2,100,0,100,0
fd,fa,30,20,0,2,97,3,100,0
fd,fa,30,1,0,3,100,0,100,0
fd,fa,30,2,0,3,97,3,100,0
fd,fa,30,3,0,3,100,0,100,0
fd,fa,30,4,0,3,100,0,100,0
fd,fa,30,5,0,3,99,1,100,0
fd,fa,30,6,0,3,100,0,100,0
fd,fa,30,7,0,3,98,2,100,0
fd,fa,30,8,0,3,98,2,100,0
fd,fa,30,9,0,3,100,0,100,0
fd,fa,30,10,0,3,100,0,100,0
fd,fa,30,11,0,3,100,0,100,0
fd,fa,30,12,0,3,100,0,100,0
fd,fa,30,13,0,3,98,2,100,0
fd,fa,30,14,0,3,99,1,100,0
fd,fa,30,15,0,3,99,1,100,0
fd,fa,30,16,0,3,100,0,100,0
fd,fa,30,17,0,3,100,0,100,0
fd,fa,30,18,0,3,98,2,100,0
fd,fa,30,19,0,3,100,0,100,0
fd,fa,30,20,0,3,98,2,100,0
fd,fa,30,1,0,4,98,2,100,0
fd,fa,30,2,0,4,97,3,100,0
fd,fa,30,3,0,4,98,2,100,0
fd,fa,30,4,0,4,100,0,100,0
fd,fa,30,5,0,4,100,0,100,0
fd,fa,30,6,0,4,100,0,100,0
fd,fa,30,7,0,4,100,0,100,0
fd,fa,30,8,0,4,98,2,100,0
fd,fa,30,9,0,4,99,1,100,0
fd,fa,30,10,0,4,99,1,100,0
fd,fa,30,11,0,4,100,0,100,0
fd,fa,30,12,0,4,98,2,100,0
fd,fa,30,13,0,4,99,1,100,0
fd,fa,30,14,0,4,99,1,100,0
fd,fa,30,15,0,4,100,0,100,0
fd,fa,30,16,0,4,100,0,100,0
fd,fa,30,17,0,4,100,0,100,0
fd,fa,30,18,0,4,100,0,100,0
fd,fa,30,19,0,4,93,7,100,0
fd,fa,30,20,0,4,98,2,100,0
fd,fa,30,1,0,5,100,0,100,0
fd,fa,30,2,0,5,99,1,100,0
fd,fa,30,3,0,5,100,0,100,0
fd,fa,30,4,0,5,99,1,100,0
fd,fa,30,5,0,5,100,0,100,0
fd,fa,30,6,0,5,99,1,100,0
fd,fa,30,7,0,5,98,2,100,0
fd,fa,30,8,0,5,96,4,100,0
fd,fa,30,9,0,5,100,0,100,0
fd,fa,30,10,0,5,99,1,100,0
fd,fa,30,11,0,5,100,0,100,0
fd,fa,30,12,0,5,99,1,100,0
fd,fa,30,13,0,5,100,0,100,0
fd,fa,30,14,0,5,99,1,100,0
fd,fa,30,15,0,5,98,2,100,0
fd,fa,30,16,0,5,96,4,100,0
